,weight,word
0,1.4009247428399096,맛있어요
1,0.8217854585591707,좋아요
2,0.804904558052167,최고
3,0.7563430697465668,도
4,0.6925388504484206,ㅎㅎ
5,0.5582544975695115,맛있고
6,0.5535193130552671,잘
7,0.5417307154921827,맛있습니다
8,0.5170089082533539,굳
9,0.48256069105615484,맛있네요
10,0.48090852826888725,자주
11,0.4713077446746807,친절해요
12,0.47079510227901183,정말
13,0.413638895025502,맛있었어요
14,0.38030964927240335,맛있음
15,0.37359302422880697,레드
16,0.37081926602773146,서비스
17,0.3678003853529779,녹아
18,0.3678003853529779,녹는다
19,0.35577878030363236,맛있게
