,weight,word
0,-1.1765224826758376,은
1,-1.1480813168964112,이
2,-1.0628452977843528,맛
3,-0.9169293641504316,을
4,-0.8724904536298678,를
5,-0.7340200805483885,쏘
6,-0.7049355799441038,그냥
7,-0.7044666894450794,별로
8,-0.6558626304280076,안
9,-0.5436610260602381,직원
10,-0.5309689054344279,에
11,-0.5268722050785225,점
12,-0.49650112010879377,너무
13,-0.48996088122055415,안
14,-0.47338537789476803,건지
15,-0.47323136035977187,하는
16,-0.46543840703522255,맛있는데
17,-0.4091887783859556,비해
18,-0.4057046587233206,쌉노
19,-0.40031913273745007,못
