title,link,description,bloggername,bloggerlink,postdate
명동 맛집금산제면소 에서 마라맛 탄탄멘 먹기(온천달걀... ,https://blog.naver.com/missheathy?Redirect=Log&logNo=222015657882,"주차 공간은 따로 마련되어있지 않지만금산제면소바로 앞에 유료 주차장이 있다. (정확하게 기억 안나지만, 주차비는 많이 비싸지 않았던 것 같다!) 여기가 소문이 자자한~ 탄탄멘 맛집,금산제면소 !... ",BEANS FLOWER,https://blog.naver.com/missheathy,2020-06-29
명동 미쉐린가이드 -금산제면소 ,https://blog.naver.com/minjuki?Redirect=Log&logNo=222535532115,선정된 # 금산제면소를 다녀옴 국수 맛집임 아니 국수 아니고 탄탄면임 마라향이 아주 가~득 함 마라탕...금산제면소메뉴 주문방법은 그냥 탄탄면 단일메뉴에 막 이것저것 돈더내고 추가해서 먹는거임... ,HUSTLE한 일상블로그,https://blog.naver.com/minjuki,2021-10-13
 금산제면소탄탄멘 : 맛이 있겠냐 없겠냐 (feat. 정창욱 셰프님),https://blog.naver.com/gus45e?Redirect=Log&logNo=222505049644,명동 맛집금산제면소평일 11:00-22:00 (브레이크 타임 15-16시) 주말 11:00-20:00 정창욱 셰프의 맛집으로 유명한금산제면소벌써 압구정에 2호점까지 낸 어마어마한 면 맛집이다 주말 4시쯤 방문했더니 웨이팅이... ,스쳐간 것들의 기록,https://blog.naver.com/gus45e,2021-09-14
"미슐랭가이드 서울 빕구르망 면요리 3곳 :: 우래옥,금산제면소 ... ",https://blog.naver.com/nyj0171?Redirect=Log&logNo=222516796877,"위치 | 을지로4가역 4번 출구에서 1분 가격 | 전통평양냉면 14,000원 불고기 1인 37,000원 운영시간 | 11:30 - 21:30 (월요일 휴무) 02금산제면소탄탄멘 남산공원으로 이어지는 언덕 위금산제면소 . 메뉴는 하나뿐이... ",지금은 이지트래블,https://blog.naver.com/nyj0171,2021-09-25
 금산제면소탄탄멘 밀키트 추천 : 내돈내산 : 정창욱 셰프 曰... ,https://blog.naver.com/paperplate?Redirect=Log&logNo=222518511733,"정창욱 셰프의금산제면소탄탄멘 내돈내산 난 캐비아몰(KAVIAR)에서 개당 7,900원에 샀는데 (정가 주고... 구매함금산제면소매장에서 먹으면 12,000원) # 금산제면소#정창욱 #탄탄멘 # 금산제면소 탄탄멘 #밀키트... ",고민보다 GO,https://blog.naver.com/paperplate,2021-09-27
"[명동 혼밥] 탄탄멘의 선택과집중,금산제면소 ",https://blog.naver.com/gtmasta?Redirect=Log&logNo=222355216971,"그 곳은 탄탄멘 매니아들 사이에서 성지로 불리우는 곳,금산제면소 . 설마 이렇게 비오는 일요일 아침에 사람이 있겠어? 어 있어! 그것도 많이!금산제면소서울특별시 중구 소공로6길 13 오전 11시 오픈인데 10시... ",아침꽃을 저녁에 줍다,https://blog.naver.com/gtmasta,2021-05-18
미쉐린가이드 서울금산제면소탄탄멘 비상사태! (주차꿀팁포함),https://blog.naver.com/sin0788?Redirect=Log&logNo=222526239787,명동맛집 미쉐린가이드 서울 2021 정창욱셰프 ' 금산제면소 ' 평일 11:00 ~ 20 :00 오후 3시~4시 휴식시간 토요일 일요일 11:00 ~ 20 :00 주말휴식시간 없음 명절연휴 빼고 무휴 가보고 싶었던금산제면소 에 휴일맞아... ,Happily Ever After,https://blog.naver.com/sin0788,2021-10-04
[내돈내산 후기] 명동역 맛집금산제면소 ,https://blog.naver.com/kimnim1004?Redirect=Log&logNo=222381876473,오늘은 정창욱쉐프의 맛집으로 유명한 명동역의금산제면소 를 소개드리고자 포스팅을 작성하게... 그래서 중간에 온천달걀 넣는것을 잊지마시고 마지막에 밥까지 비벼먹으면 금면제면소의 탄탄면을 완전히... ,Minking's econstory,https://blog.naver.com/kimnim1004,2021-06-03
"서울 중구-금산제면소 (2020미슐랭빕구르망 리스트,정찬욱쉐프)",https://blog.naver.com/wkddbswp5?Redirect=Log&logNo=222219270357,우연히 4대문 안으로 갈일이 있어서 좌표를 찍어놓은 음식점 중 한곳인금산제면소 에 다녀왔다. 다녀온... 현재 서울에는 60여개의 빕구르망이 있고 그중에 하나가금산제면소 다. 냉부해에서 얼굴을 알린... ,모순덩어리의 블로그,https://blog.naver.com/wkddbswp5,2021-01-25
미쉐린가이드2021에 실린 정창욱셰프의금산제면소 ,https://blog.naver.com/midnightgongdeok?Redirect=Log&logNo=222542156293,미쉐린가이드 2021에 실린 # 금산제면소에 다녀왔습니다. 평소 정창욱셰프의 완전 팬인 준이때문에 방문하게 되었어요.. 울 준이 소원이 이루어졌니? ㅋㅋ금산제면소# 금산제면소 본점 # 금산제면소 명동 명동역... ,달콤달콤 명랑한 하루보내기,https://blog.naver.com/midnightgongdeok,2021-10-19
[마켓컬리 :금산제면소탄탄멘] - 유명 음식점의 메뉴를... ,https://blog.naver.com/kdw9938?Redirect=Log&logNo=222246126238,주문하지도 않은 냉동 브로콜리가금산제면소탄탄멘 대신 와버렸다 다행히 마켓컬리 고객센터는 일요일에도 운영을 하더라 전화를 했더니 주문 확인 절차를 거친 후 바로 다음날금산제면소탄탄멘을 받았다... ,"평범하게, 그리고 행복하게",https://blog.naver.com/kdw9938,2021-02-17
명동금산제면소- 영리한 남자 나쁜 남자,https://blog.naver.com/phy1017?Redirect=Log&logNo=222101918581, 금산제면소 는 오픈 초기에 한참 핫할 때 오곤 꽤나 오랜만의 방문입니다 직장인 점심시간과 겹쳤었는데... 듭니다 금산이 아니고도 하는 일이 많은 걸로 알고 있는데 본인이 항상 상주해 있을 수 없으니 가장 큰... ,후후의 식도락,https://blog.naver.com/phy1017,2020-09-29
14~15] 코트야드 메리어트 서울 남대문 / 호캉스+ 금산제면소 ... ,https://blog.naver.com/kenarashi?Redirect=Log&logNo=222472781702,얘는 일단 점심먹고 와서 가볼생각이니 잠깐 패스 명동 근처 오면 항상 가는금산제면소명동본점에... 이 골목길을 올라가면금산제면소 가 나온다. 간판이 없는 곳이라서 지도 참고해서 가면 된다. 워낙 유명한... ,Digdig's 黒執事,https://blog.naver.com/kenarashi,2021-08-16
 금산제면소탄탄멘 / 미슐랭 명동맛집,https://blog.naver.com/feb2nd?Redirect=Log&logNo=222163775615," 금산제면소서울 중구 소공로6길 13 영업시간 11:00 - 20:00 휴식시간 14:46~16:00 연중무휴 주말 휴식시간... 맛집 # 금산제면소#탄탄면 11월에 들어서며 일복이 터져서, 본연의 임무인 산행은 뒷전이고 그나마, 9월... ",쿠다의 산 이야기,https://blog.naver.com/feb2nd,2020-12-05
회현 명동 미슐랭 맛집/금산제면소 : 정찬욱 쉐프 탄탄멘,https://blog.naver.com/rajoos?Redirect=Log&logNo=222400438188,"걸어금산제면소 에 갔어요 도착하니 이렇게 가게 앞에 줄이 꽤 길게 있더라고요 그래도 열다섯명 남짓이라 금방 먹겠지 했는데 이때부터 45분정도 기다렸어요 회현, 명동역에서 가까운금산제면소정찬욱 쉐프... ",일상 속 행복 찾기,https://blog.naver.com/rajoos,2021-06-16
회현동 탄탄멘 맛집:금산제면소 ,https://blog.naver.com/uhm1005?Redirect=Log&logNo=222343888371,"전시회를 보고 점심 메뉴로 선택한 것이 탄탄면 맛집인금산제면소 였다. 2021 미쉐린 가이드에 소개된 집이라 하여 기대감이 컸는데, 아니나 다를까 한적한 골목과는 다르게 가게 앞 대기줄이 우릴 반겼다. 오전... ",Enigma Box,https://blog.naver.com/uhm1005,2021-05-09
명동 맛집 ::금산제면소- 탄탄멘,https://blog.naver.com/asinine91?Redirect=Log&logNo=222539214508,위치한금산제면소 다 여기가 본점이고 압구정에도 분점이 있음 이전에는 대구에도 있었던 것 같은데... 포함하면금산제면소 만 10번이상을 방문했는데 이렇게 양파 껍질이 나온적은 처음이다 게다가 일부러... ,먹고 직장인,https://blog.naver.com/asinine91,2021-10-17
[명동 라멘] 금산제면소 -매콤한 탄탄멘,https://blog.naver.com/hongik9016?Redirect=Log&logNo=222010587184,운영하시는금산제면소탄탄멘이 생각나서 방문을 했습니다 오랜만에 방문했는데 역시나 맛있게... 라멘금산제면소 의 탄탄멘 비주얼입니다 우선 기본적으로 상당히 매콤해 보입니다 고추기름이 상당히 많이... ,아가리파이터의 먹방,https://blog.naver.com/hongik9016,2020-06-24
밀키트 추천 -금산제면소탄탄멘 집에서 먹자,https://blog.naver.com/kizaki56?Redirect=Log&logNo=222166255467,밀키트 추천 -금산제면소탄탄멘 집에서 먹자 안녕하세요 몽몽이에요 집콕의 시간이 많아지는 요즘... 바로 정창욱 셰프의금산제면소탄탄멘 와 집에서도 이렇게 화려한 비주얼의 탄탄멘을 먹을 수 있다고요?!... ,몽몽의 먹어야 사는 블로그,https://blog.naver.com/kizaki56,2020-12-11
"[서울][서울역][삼각지] 오제제에서 돈카츠,금산제면소 에서... ",https://blog.naver.com/angelmink?Redirect=Log&logNo=222500685748,이날은 점심을 두곳 연속으로 달려서 오제제- 금산제면소 -바우카페-히비 순으로 돌았습니다. 너무... 위치한금산제면소 예요. 웨이팅 중 호출을 받는 모습 ㅋㅋㅋ 문 바로 앞자리로 안내받았습니다. 식기들 조금... ,순간의 반짝임도 영원한 보물이야,https://blog.naver.com/angelmink,2021-09-09
보통일상 | 명동 L7에서 호캉스(?)를! (feat. 금산제면소 ),https://blog.naver.com/karena1525?Redirect=Log&logNo=222402733476,식사는 근처 맛집인 # 금산제면소로 향했다. #미쉐린가이드 + #정창욱쉐프 의 조합으로 이루어진 맛집. 깔끔한 외관. 일행이 다 모여야 입장 가능한 작은 식당이었다. 심플한 메뉴 구성. 브레이크 타임도 있다..... ,보통의 일상들.,https://blog.naver.com/karena1525,2021-06-19
"202105 남산 맛집금산제면소 , 탄탄면!!",https://blog.naver.com/gaenshoo?Redirect=Log&logNo=222344211885,"서울 남대문 남산맛집금산제면소여기 줄서서 먹는 집이네요?? 여덟자리 밖에 없어서 일단 줄서야 합니다금산제면소 , 여기를 대체 어떻게 찾은건가 오늘 날씨가 엄청 좋았습니다 어제 황사가 너무 심했는데... ",Walking on the time 30s,https://blog.naver.com/gaenshoo,2021-05-09
명동 맛집금산 제면소 ,https://blog.naver.com/realphot?Redirect=Log&logNo=222282117861, 금산 제면소이름은 참 촌스럽?지만.. 알만한 사람 다 아는 유명한 맛집 이번은 처음이 아니고... ㅋ금산 제면소주인이신 정창욱 셰프가 하와이 살다와서 하와이에 대한 애정이 남다른듯함 ㅋ 저도 예전에... ,글로리아 세상,https://blog.naver.com/realphot,2021-03-20
[압구정]금산제면소압구정점,https://blog.naver.com/sienalis?Redirect=Log&logNo=221665658366,좀이른 저녁을 먹는데막 과하게 먹긴 싫고그렇다고 막 가벼운건 싫고고민하다 선택된금산제면소탄탄멘 정창욱셰프가 차린 탄탄멘집1호점은 명동에 있어요 [압구정]금산제면소압구정점전화: 02-518... ,tasting lab,https://blog.naver.com/sienalis,2019-10-02
멘야타마시 :금산제면소긴장해요,https://blog.naver.com/iverson93?Redirect=Log&logNo=222113949987,멘야타마시 시루나시탄탄멘 : 초창기금산제면소 를 접하며 느꼈던 풍부한 향신료의 향연을 통한... 실은 최근에금산제면소본점을 방문했다가 조금 실망한 적이 있습니다. 글쎄 입맛이 건방져 진것인지... ,FYI,https://blog.naver.com/iverson93,2020-10-12
"명동 맛집, 탄탄면 맛집 @금산제면소 ",https://blog.naver.com/surin0920?Redirect=Log&logNo=222405372766," 금산제면소주소 서울 중구 소공로6길 13 전화 없음 영업 평일 11:00 - 20:00 오후 3시~4시 휴식시간 토,일 11:00 - 20:00 주말 휴식시간 없음 주차 금지, 바로 근처 주차장 이용 관련 해시태그 # 금산제면소#명동맛집... ",어니언링 수링링,https://blog.naver.com/surin0920,2021-06-22
"[명동 맛집]금산제면소 , 남산에 위치한 탄탄면 맛집",https://blog.naver.com/clwmrjf?Redirect=Log&logNo=222171263089,이어지는금산제면소 는 혼밥을 하러 자주갑니다. 위치는 명동역에서 내려 신세계백화점 명동점 쪽으로... '이런 곳에?' 싶은 곳에 자그마한 사이즈로 위치한 점이금산제면소 의 특징입니다.금산제면소 는... ,Look Of The Day,https://blog.naver.com/clwmrjf,2020-12-12
[ 명동 맛집 ]금산제면소 ,https://blog.naver.com/silder17?Redirect=Log&logNo=222149110148,"얼마 전에 다녀온금산제면소 . 탄탄멘 단일 메뉴로 판매하는 곳인데, 위치가 신세계 본점에서 도보 5분이라 가는 김에 겸사겸사 방문하기 좋다. 영업시간 확인은 필수. 평일에는 브레이크 타임이 있기에 방문... ",Blossom,https://blog.naver.com/silder17,2020-11-20
명동금산제면소탄탄멘 - 정창욱 '오늘의요리' 보고 다녀옴,https://blog.naver.com/levis83?Redirect=Log&logNo=222476866347,그래서 정창욱 셰프님이 운영하시는 명동금산제면소 에 탄탄멘 먹으러 다녀왔습니다 영상 보고... 자 그럼 명동금산제면소탄탄멘 이야기를 해볼게요 결론부터 말하자면 처음 먹어보는 맛이었어요.... ,플레이앤드 서울 본점,https://blog.naver.com/levis83,2021-08-20
"1시간 기다릴만한 가치가 있었던 미슐랭 맛집, 금산제면소 ",https://blog.naver.com/koni8997?Redirect=Log&logNo=222325197766,"어느 토요일, 모처럼 맛있는걸 먹고싶어 명동역 근처의금산제면소 에서 탄탄면을 먹기로했다. 메뉴는 탄탄면 한 가지로, 뭔가 굉장히 맛집일 것 같은 느낌!금산제면소 의 위치는 명동역에서 5분거리, 뜬금없이... ",몹시 즐겁구나,https://blog.naver.com/koni8997,2021-04-27
회현금산제면소 +탄탄멘+온천달걀+최자로드,https://blog.naver.com/twistji?Redirect=Log&logNo=222023347555,간만에 방문한금산제면소 . 요즘 최자로드에 촬영장소로 자주 나와서 탄탄멘이 땡겼나보다. 회현금산제면소회현동 남산끝자락에 위치한금산제면소주택가 한가운데 있어서 처음 가는 사람이라면 찾기 조금... ,블로거 지(Blogger Ji),https://blog.naver.com/twistji,2020-07-07
