resource,restaurant,oldestDate,reference_before,referenceDate,reference_after,mostRecentDate,blogTotal,blogDisplay,resource_count,power3,reliability2,reliability,group
이영자,산골농원,2015-04-13,56,2019-05-24,144,2021-10-20,5101,200,32,3.009722309647742,28.57142857142857,22.22222222222222,연예인
이영자,엘더버거,2019-09-13,59,2021-06-12,141,2021-10-21,1454,200,20,7.565878700136398,16.528925619834713,14.184397163120568,연예인
이영자,홍미닭발,2004-12-07,115,2018-11-06,85,2021-10-21,5521,200,13,3.455330250557523,18.055555555555554,15.294117647058824,연예인
이영자,도동집,2015-11-24,113,2020-04-16,87,2021-10-20,2724,200,16,1.8809840511986997,22.535211267605636,18.39080459770115,연예인
이영자,이맛이야 장작철판구이,2014-09-03,30,2019-07-03,170,2021-10-18,903,200,24,4.83600327959346,16.43835616438356,14.117647058823529,연예인
이영자,빵곱창,2010-09-10,42,2016-08-26,158,2021-10-15,587,200,20,2.631578202236406,14.492753623188406,12.658227848101266,연예인
이영자,육백마지기,2020-06-22,183,2021-10-01,17,2021-10-21,10391,200,1,2.222459227467811,6.25,5.88235294117647,연예인
이영자,대게 좋은 날,2010-05-24,200,2099-12-31,0,2021-10-15,19430,200,0,-0.2543387924712784,100.0,0.0,연예인
이영자,착한집,2015-10-05,21,2020-01-23,179,2021-10-20,17281,200,61,5.916509243801769,51.69491525423729,34.07821229050279,연예인
이영자,진대감,2016-02-27,14,2018-07-28,186,2021-10-21,11906,200,24,2.921633670685322,14.814814814814813,12.903225806451612,연예인
이영자,일심본가,2014-11-15,156,2021-06-18,44,2021-10-17,4072,200,8,7.554306001435208,22.22222222222222,18.181818181818183,연예인
이영자,별주부네물곰탕,2018-08-02,31,2019-06-04,169,2021-10-18,371,200,11,1.0981372549019608,6.962025316455696,6.508875739644971,연예인
이영자,코끼리만두,2009-02-10,35,2018-04-24,165,2021-10-20,23837,200,12,5.515422794117647,7.8431372549019605,7.2727272727272725,연예인
이영자,송쉐프,2017-07-18,19,2018-06-11,181,2021-10-19,3589,200,16,1.3940585087335375,9.696969696969697,8.83977900552486,연예인
이영자,오토김밥,2016-03-18,38,2020-08-23,162,2021-10-21,16875,200,17,7.326283665668302,11.724137931034482,10.493827160493826,연예인
이영자,한방통닭,2009-02-02,10,2018-04-29,190,2021-10-21,28354,200,25,6.804568607605684,15.151515151515152,13.157894736842104,연예인
이영자,운정중국집,2014-01-04,183,2021-08-13,17,2021-10-19,3955,200,2,5.3445206473034395,13.333333333333334,11.76470588235294,연예인
이영자,돈육지존,2005-11-01,80,2019-11-08,120,2021-10-19,346,200,31,8.930256460970464,34.831460674157306,25.833333333333336,연예인
이영자,명동교자,2019-08-11,62,2021-06-08,138,2021-10-21,47365,200,11,7.452734965850408,8.661417322834646,7.971014492753622,연예인
이영자,청춘면가,2016-11-11,60,2019-06-08,140,2021-10-21,1579,200,35,1.7646592242250736,33.33333333333333,25.0,연예인
이영자,돈까스잔치,2016-01-05,19,2018-06-20,181,2021-10-21,66809,200,29,2.6936816642477015,19.078947368421055,16.022099447513813,연예인
이영자,카페산,2018-05-30,6,2018-11-17,194,2021-10-21,16555,200,13,1.815239689495019,7.18232044198895,6.701030927835052,연예인
이영자,영천영화,2009-05-12,90,2018-08-04,110,2021-10-18,4051,200,27,3.0539725356249785,32.53012048192771,24.545454545454547,연예인
이영자,한입소반,2018-07-31,16,2019-04-23,184,2021-10-19,7398,200,42,1.6704777327935225,29.577464788732392,22.82608695652174,연예인
이영자,계담다,2020-12-22,101,2021-06-25,99,2021-10-16,211,200,25,0.9838775412580724,33.78378378378378,25.252525252525253,연예인
이영자,대복식당,2007-11-04,77,2018-10-08,123,2021-10-20,2974,200,8,4.676671253551538,6.956521739130435,6.504065040650407,연예인
이영자,두물머리연핫도그,2017-07-21,59,2020-01-03,141,2021-10-21,17189,200,3,2.3102996065720807,2.1739130434782608,2.127659574468085,연예인
이영자,고봉삼계탕,2012-03-06,23,2018-07-30,177,2021-10-21,5349,200,10,4.932439906319513,5.9880239520958085,5.649717514124294,연예인
백종원,도두반점,2015-04-12,11,2015-12-29,189,2021-10-19,3370,200,54,1.118666211448731,40.0,28.57142857142857,연예인
백종원,지린성,2014-02-05,3,2016-07-02,197,2021-10-21,44146,200,8,2.7667736725062713,4.232804232804233,4.060913705583756,연예인
백종원,박용채의 대박터진 돈까스,2018-02-22,7,2018-06-21,193,2021-10-08,458,200,25,1.3417739809616793,14.880952380952381,12.953367875647666,연예인
백종원,미미파스타,2012-01-14,200,2099-12-31,0,2021-10-18,15186,200,0,-0.22192480079681276,100.0,0.0,연예인
백종원,고단백식당,2011-07-29,18,2016-06-02,182,2021-09-01,21872,200,24,3.125489032121164,15.18987341772152,13.186813186813188,연예인
백종원,짜런쌩 씰롬,2015-10-31,2,2018-07-21,198,2021-10-13,424,200,64,3.604155850356375,47.76119402985074,32.323232323232325,연예인
백종원,거제 중앙식육식당,2013-10-21,9,2017-02-25,191,2021-10-21,454,200,34,3.0698566084517993,21.656050955414013,17.801047120418847,연예인
백종원,순심원,2012-05-17,29,2017-08-07,171,2021-10-16,1783,200,37,3.3183785655502565,27.611940298507463,21.637426900584796,연예인
백종원,엄마네 돼지찌개,2006-06-02,61,2017-04-18,139,2021-10-20,3750,200,16,3.8823641888335576,13.008130081300814,11.510791366906476,연예인
백종원,간장 닭갈비 공주집,2013-01-26,39,2016-03-20,161,2021-10-18,1126,200,28,1.4359493769809648,21.052631578947366,17.391304347826086,연예인
백종원,경방루,2014-06-13,7,2016-03-01,193,2021-10-20,1877,200,33,2.2178449302203807,20.625,17.098445595854923,연예인
백종원,룽르엉,2013-08-11,86,2018-09-14,114,2021-10-20,1381,200,29,1.6297470268627225,34.11764705882353,25.438596491228072,연예인
백종원,결성칼국수,2010-10-03,30,2016-11-18,170,2021-10-17,2969,200,29,3.280253212226636,20.56737588652482,17.058823529411764,연예인
백종원,첨일만두,2013-12-05,200,2099-12-31,0,2021-10-18,3763,200,0,-0.18284187422463977,100.0,0.0,연예인
백종원,맛나게장,2009-11-18,82,2017-08-02,118,2021-10-16,2051,200,14,2.074206256663113,13.461538461538462,11.864406779661017,연예인
백종원,낙원곱창,2006-06-28,159,2021-09-24,41,2021-10-20,6958,200,20,86.59988178966714,95.23809523809523,48.78048780487805,연예인
백종원,순철월등면,2007-06-24,39,2016-11-13,161,2021-10-20,5003,200,2,4.079647272386043,1.257861635220126,1.2422360248447204,연예인
백종원,원조 두꺼비 불오징어,2006-04-30,17,2016-05-10,183,2021-10-18,977,200,18,4.941356463752035,10.909090909090908,9.836065573770492,연예인
